Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,50.220001220703125,49.619998931884766,49.67499923706055,50.189998626708984,4110000.0,45.007328033447266
2010-01-05,50.0,48.89500045776367,49.505001068115234,49.57500076293945,4450000.0,44.455848693847656
2010-01-06,49.845001220703125,48.834999084472656,49.41999816894531,49.7400016784668,3650400.0,44.60380172729492
2010-01-07,49.525001525878906,48.720001220703125,49.44499969482422,49.275001525878906,4496800.0,44.18683624267578
2010-01-08,49.64500045776367,48.14500045776367,48.8650016784668,49.525001525878906,5911400.0,44.4110107421875
2010-01-11,49.904998779296875,48.5099983215332,49.790000915527344,49.06999969482422,3030800.0,44.00298309326172
2010-01-12,48.54999923706055,47.58000183105469,47.880001068115234,47.709999084472656,4477000.0,42.78343200683594
2010-01-13,49.08000183105469,47.025001525878906,47.59000015258789,48.880001068115234,4303600.0,43.96622848510742
2010-01-14,49.35499954223633,48.724998474121094,48.84000015258789,49.0,3175800.0,44.07418441772461
2010-01-15,49.44499969482422,48.345001220703125,49.0,48.435001373291016,5931000.0,43.56596755981445
2010-01-19,48.79499816894531,48.03499984741211,48.15999984741211,48.67499923706055,4412200.0,43.78184127807617
2010-01-20,48.26499938964844,47.625,47.90999984741211,48.165000915527344,4049600.0,43.323123931884766
2010-01-21,48.78499984741211,47.650001525878906,48.28499984741211,48.29499816894531,6386400.0,43.44005584716797
2010-01-22,48.595001220703125,46.8849983215332,48.1349983215332,47.025001525878906,5838200.0,42.29771041870117
2010-01-25,48.06999969482422,47.310001373291016,47.43000030517578,47.48500061035156,2796400.0,42.71147537231445
2010-01-26,47.53499984741211,46.220001220703125,46.97999954223633,46.56999969482422,3936800.0,41.88846206665039
2010-01-27,46.90999984741211,45.04999923706055,46.1150016784668,46.19499969482422,6554400.0,41.5511474609375
2010-01-28,46.66999816894531,44.78499984741211,46.505001068115234,45.755001068115234,5442800.0,41.1553955078125
2010-01-29,47.01499938964844,44.685001373291016,45.8849983215332,45.209999084472656,6351400.0,40.665164947509766
2010-02-01,47.83000183105469,45.625,45.630001068115234,47.775001525878906,4456800.0,42.972328186035156
2010-02-02,48.61000061035156,47.130001068115234,47.91999816894531,48.51499938964844,3776200.0,43.637939453125
2010-02-03,49.11000061035156,48.029998779296875,48.08000183105469,48.599998474121094,4281200.0,43.71438217163086
2010-02-04,48.02000045776367,46.38999938964844,47.8849983215332,46.45000076293945,4853200.0,41.78050994873047
2010-02-05,46.689998626708984,45.0099983215332,46.45000076293945,46.43000030517578,5978600.0,41.76252746582031
2010-02-08,46.875,45.44499969482422,46.27000045776367,45.790000915527344,4260600.0,41.18684768676758
2010-02-09,47.650001525878906,46.189998626708984,46.51499938964844,47.27000045776367,5327800.0,42.518070220947266
2010-02-10,45.494998931884766,43.38999938964844,45.314998626708984,44.119998931884766,15979600.0,39.684730529785156
2010-02-11,45.57500076293945,43.8849983215332,43.959999084472656,45.529998779296875,7156400.0,40.9530029296875
2010-02-12,45.619998931884766,44.29999923706055,44.7400016784668,45.4900016784668,5837000.0,40.91702651977539
2010-02-16,46.935001373291016,46.1349983215332,46.32500076293945,46.40999984741211,5396400.0,41.744529724121094
2010-02-17,46.6349983215332,46.095001220703125,46.54999923706055,46.43000030517578,4310600.0,41.76252746582031
2010-02-18,47.40999984741211,46.05500030517578,46.209999084472656,47.16999816894531,4983600.0,42.428131103515625
2010-02-19,47.52000045776367,46.494998931884766,46.935001373291016,47.31999969482422,3841200.0,42.56306076049805
2010-02-22,47.61000061035156,45.900001525878906,47.61000061035156,46.05500030517578,3793400.0,41.425228118896484
2010-02-23,45.974998474121094,44.79999923706055,45.70000076293945,44.95500183105469,4300000.0,40.4358024597168
2010-02-24,46.4900016784668,45.40999984741211,45.70500183105469,46.34000015258789,5405400.0,41.681575775146484
2010-02-25,46.665000915527344,44.974998474121094,45.33000183105469,46.61000061035156,3998800.0,41.924434661865234
2010-02-26,47.189998626708984,46.20000076293945,46.77000045776367,47.025001525878906,3510200.0,42.29771041870117
2010-03-01,47.775001525878906,47.1150016784668,47.23500061035156,47.32500076293945,4078400.0,42.56755828857422
2010-03-02,48.04499816894531,47.2599983215332,47.58000183105469,47.415000915527344,3815600.0,42.64850616455078
2010-03-03,48.15999984741211,47.38999938964844,47.72999954223633,47.90999984741211,4738600.0,43.09375
2010-03-04,48.470001220703125,47.415000915527344,48.02000045776367,47.599998474121094,4888800.0,42.814903259277344
2010-03-05,48.73500061035156,47.630001068115234,47.974998474121094,48.689998626708984,5520200.0,43.79533767700195
2010-03-08,49.11000061035156,48.5,48.56999969482422,48.685001373291016,4479800.0,43.79084014892578
2010-03-09,49.63999938964844,48.2599983215332,48.2599983215332,49.025001525878906,5116800.0,44.09666061401367
2010-03-10,49.689998626708984,48.709999084472656,48.94499969482422,49.41999816894531,4033400.0,44.45193862915039
2010-03-11,49.595001220703125,48.689998626708984,49.310001373291016,48.88999938964844,4580200.0,43.97523498535156
2010-03-12,49.46500015258789,48.53499984741211,49.41999816894531,48.790000915527344,2114400.0,43.885284423828125
2010-03-15,48.744998931884766,47.68000030517578,48.65999984741211,48.44499969482422,3561600.0,43.5749626159668
2010-03-16,48.744998931884766,47.98500061035156,48.744998931884766,48.2400016784668,3621600.0,43.39057922363281
2010-03-17,48.77000045776367,47.625,48.3849983215332,47.904998779296875,5742400.0,43.0892448425293
2010-03-18,48.19499969482422,46.17499923706055,48.025001525878906,46.63999938964844,6340200.0,41.9514045715332
2010-03-19,47.18000030517578,45.16999816894531,45.849998474121094,45.849998474121094,8416400.0,41.24082946777344
2010-03-22,46.314998626708984,44.79499816894531,45.380001068115234,45.75,6130600.0,41.150882720947266
2010-03-23,47.125,45.755001068115234,45.8650016784668,47.06999969482422,5594800.0,42.33818817138672
2010-03-24,47.224998474121094,46.04999923706055,46.57500076293945,46.28499984741211,4117800.0,41.63209533691406
2010-03-25,46.95500183105469,44.560001373291016,46.64500045776367,44.709999084472656,6803200.0,40.215423583984375
2010-03-26,44.834999084472656,43.76499938964844,44.834999084472656,44.79499816894531,7181600.0,40.29188919067383
2010-03-29,46.54499816894531,45.779998779296875,45.80500030517578,46.47999954223633,6187800.0,41.80751037597656
2010-03-30,46.845001220703125,46.11000061035156,46.459999084472656,46.66999816894531,4418600.0,41.97840881347656
2010-03-31,47.005001068115234,46.34000015258789,46.75,46.470001220703125,6341600.0,41.79849624633789
2010-04-01,47.80500030517578,47.005001068115234,47.01499938964844,47.790000915527344,4849800.0,42.985809326171875
2010-04-05,49.064998626708984,47.79999923706055,48.08000183105469,48.8849983215332,6428200.0,43.97073745727539
2010-04-06,49.30500030517578,48.54999923706055,48.80500030517578,48.689998626708984,5366400.0,43.79533767700195
